date,home_team,away_team,home_form,away_form,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goals_scored_avg_5,away_goals_scored_avg_5,home_draw_rate,away_draw_rate,home_rank_points,away_rank_points,rank_diff,home_elo,away_elo,elo_diff,home_squad_value_log,away_squad_value_log,squad_value_log_diff,home_attack_vs_away_def,away_attack_vs_home_def,h2h_home_winrate,h2h_avg_goals,is_neutral,outcome,home_goals,away_goals
2005-02-27,Costa Rica,Honduras,0.6962962962962963,0.6666666666666666,2.0,1.1,2.0,0.9,1.6,2.2,0.15,0.35,666.0,575.0,91.0,1694.59894264464,1643.627342218721,50.97160042591895,6.641118914679878,6.449699761237866,0.19141915344201177,2.2222222222222223,1.8181818181818181,0.4,2.8,1,1,1.0,1.0
2005-02-27,Guatemala,Panama,0.537037037037037,0.437037037037037,1.2,1.4,0.9,1.3,1.4,0.8,0.3,0.25,553.0,470.0,83.0,1656.8359415840487,1589.3573914850951,67.47855009895352,6.39887162108307,7.023262141337985,-0.6243905202549147,0.923076923076923,0.6428571428571429,0.5,1.75,0,0,3.0,0.0
2005-03-25,Iran,Japan,0.8074074074074074,0.9148148148148149,2.6,1.0,2.1,0.7,3.2,2.2,0.2,0.15,689.0,702.0,-13.0,1845.650574059236,1874.946513129662,-29.295939070425902,7.138539749619896,8.058845380612771,-0.9203056309928757,3.714285714285715,2.1,0.0,2.5,0,0,2.0,1.0
2005-03-25,North Korea,Bahrain,0.45925925925925914,0.5592592592592592,1.3,1.4,2.1,1.7,2.2,2.0,0.3333333333333333,0.35,1000.0,588.0,412.0,1543.8943685870515,1653.0614616545197,-109.16709306746816,7.170696227168975,6.478828205397391,0.691868021771584,0.7647058823529412,1.5000000000000002,0.5,2.5,0,2,1.0,2.0
2005-03-25,Kuwait,Uzbekistan,0.6,0.8814814814814814,1.8,1.1,2.1,0.5,1.8,2.8,0.05,0.25,583.0,595.0,-12.0,1614.1018231719108,1724.0314194843752,-109.92959631246435,6.467701891446017,7.54164379668595,-1.0739419052399324,3.6,1.909090909090909,0.5,2.5,0,0,2.0,1.0
2005-03-25,Saudi Arabia,South Korea,0.6888888888888889,0.762962962962963,1.8,0.7,1.8,0.6,1.8,2.0,0.1,0.2,653.0,684.0,-31.0,1696.5954939030848,1748.5928468782715,-51.997352975186686,7.268563454247192,7.770713905326205,-0.5021504510790127,3.0,2.5714285714285716,1.0,3.0,0,0,2.0,0.0
2005-03-26,Liechtenstein,Russia,0.18518518518518517,0.5962962962962962,0.9,2.8,1.6,1.3,1.6,2.4,0.1,0.2,328.0,644.0,-316.0,1206.283580261054,1693.5605650282112,-487.27698476715705,6.0,6.597353829248411,-0.5973538292484113,0.6923076923076923,0.5714285714285715,0.5,2.5,0,2,1.0,2.0
2005-03-26,Morocco,Guinea,0.6962962962962962,0.711111111111111,1.5,0.6,2.2,1.2,1.8,1.8,0.35,0.17647058823529413,640.0,509.0,131.0,1718.923840831928,1601.221619126598,117.70222170532998,8.21267470962903,6.290849574179251,1.9218251354497777,1.25,3.666666666666667,0.0,2.0,0,0,1.0,0.0
2005-03-26,Nigeria,Gabon,0.6037037037037037,0.5259259259259259,1.5,0.5,1.3,1.2,1.4,1.6,0.2,0.3125,682.0,459.0,223.0,1757.2852964635867,1574.1813669418136,183.10392952177313,6.672049351138412,6.156134283780759,0.5159150673576534,1.25,2.6,0.0,2.0,0,0,2.0,0.0
2005-03-26,Poland,Azerbaijan,0.6703703703703704,0.24444444444444446,1.9,1.1,0.6,1.9,2.4,0.2,0.15,0.25,663.0,428.0,235.0,1737.1846693828538,1385.7096391608206,351.4750302220332,6.635236812383295,6.065027534208491,0.5702092781748034,1.0,0.5454545454545454,0.5,0.5,0,0,8.0,0.0
2005-03-26,Romania,Netherlands,0.6518518518518518,0.6703703703703704,2.1,1.3,2.3,0.9,2.0,2.2,0.25,0.2,656.0,750.0,-94.0,1725.8546575504492,1842.386260828626,-116.53160327817682,6.621407745295956,8.507561036975101,-1.886153291679145,2.3333333333333335,1.769230769230769,0.5,2.5,0,2,0.0,2.0
2005-03-26,Senegal,Liberia,0.6518518518518519,0.34074074074074073,1.6,1.1,0.6,1.3,1.8,0.2,0.35,0.1,649.0,379.0,270.0,1718.5727697391783,1484.035683928512,234.5370858106662,8.264136362244082,6.0,2.2641363622440824,1.2307692307692308,0.5454545454545454,1.0,3.0,0,0,6.0,1.0
2005-03-26,Kenya,Botswana,0.4962962962962963,0.41203703703703703,1.6,1.8,1.0,1.4444444444444444,1.2,1.0,0.35,0.1111111111111111,525.0,462.0,63.0,1507.4662479824542,1448.3484600816473,59.11778790080689,6.331174137386846,6.164622153837351,0.1665519835494944,1.1076923076923078,0.5555555555555556,0.0,3.0,0,0,1.0,0.0
2005-03-26,South Africa,Uganda,0.5925925925925927,0.4222222222222223,1.3,1.1,0.8,0.8,1.0,0.8,0.2,0.2,616.0,438.0,178.0,1651.717378251206,1429.174521995683,222.5428562555228,7.330721315410954,6.095118558681274,1.23560275672968,1.625,0.7272727272727273,1.0,1.0,0,0,2.0,1.0
2005-03-26,Tunisia,Malawi,0.4777777777777778,0.3148148148148148,1.9,1.2,1.1,1.7,1.6,1.2,0.3,0.35294117647058826,625.0,448.0,177.0,1700.7871337617664,1426.5422924558438,274.2448413059226,7.467481467759647,6.124530269163407,1.3429511985962401,1.1176470588235294,0.9166666666666667,0.0,4.0,0,0,7.0,0.0
2005-03-26,Turkey,Albania,0.5185185185185185,0.3592592592592593,1.4,1.0,0.9,1.6,1.2,0.6,0.25,0.1,705.0,509.0,196.0,1773.038805789892,1521.3717282360785,251.66707755381344,8.325181120264633,6.290849574179251,2.0343315460853812,0.8749999999999999,0.9,0.5,2.5,0,0,2.0,0.0
2005-03-26,Venezuela,Colombia,0.28518518518518515,0.5814814814814814,1.2,1.6,0.9,0.8,1.6,0.6,0.1,0.3,562.0,665.0,-103.0,1596.2345231175668,1754.3331130049016,-158.0985898873348,6.419905173876158,8.074651573624324,-1.6547463997481664,1.4999999999999998,0.5625,0.14285714285714285,2.0,0,1,0.0,0.0
2005-03-26,Wales,Austria,0.2037037037037037,0.3296296296296296,0.8,1.8,1.6,2.2,1.0,2.0,0.35,0.2,552.0,520.0,32.0,1548.0630126136048,1588.9073837914311,-40.84437117782636,6.396513460356572,7.902110129384724,-1.5055966690281517,0.36363636363636365,0.888888888888889,0.5,2.5,0,2,0.0,2.0
2005-03-26,Zambia,Congo,0.674074074074074,0.4037037037037037,1.9,1.2,0.9,1.6,1.2,1.2,0.2,0.15,547.0,422.0,125.0,1601.8024898579915,1487.4952730399052,114.30721681808632,6.384658206169267,6.046633580053997,0.3380246261152706,1.1874999999999998,0.75,0.6666666666666666,3.0,0,0,2.0,0.0
2005-03-26,Israel,Republic of Ireland,0.5333333333333333,0.6888888888888888,1.2,1.4,1.3,0.6,1.2,1.2,0.4,0.35,588.0,714.0,-126.0,1647.6059181845403,1817.4185842799807,-169.81266609544036,6.478828205397391,6.7317908624974985,-0.2529626571001078,2.0,0.9285714285714287,0.5,2.5,0,1,1.0,1.0
2005-03-26,Italy,Scotland,0.7444444444444444,0.4444444444444445,1.9,0.8,0.8,1.3,1.8,0.4,0.25,0.35,736.0,509.0,227.0,1825.2391789115195,1602.9640242958858,222.2751546156337,6.771329670181472,7.756312892912562,-0.9849832227310902,1.4615384615384615,1.0,0.5,2.5,0,0,2.0,0.0
2005-03-26,Chile,Uruguay,0.34814814814814815,0.6555555555555556,0.7,0.9,1.6,1.4,0.4,1.2,0.35,0.3,538.0,705.0,-167.0,1605.8103259102957,1708.3435577088576,-102.53323179856193,6.363043054168143,8.180132222296562,-1.817089168128419,0.5,1.777777777777778,0.16666666666666666,1.8333333333333333,0,1,1.0,1.0
2005-03-26,Belgium,Bosnia and Herzegovina,0.5555555555555555,0.5740740740740741,1.2,1.2,0.8,0.9,1.0,0.8,0.2,0.25,592.0,525.0,67.0,1695.2273664669738,1625.710030572188,69.51733589478567,8.271478948184045,7.761098352234992,0.5103805959490533,1.3333333333333333,0.6666666666666667,0.5,2.5,0,0,4.0,1.0
2005-03-26,Bolivia,Argentina,0.35185185185185186,0.8111111111111111,0.9,1.4,2.6,1.1,0.6,2.4,0.25,0.3,481.0,777.0,-296.0,1586.3513868828547,1905.543986999206,-319.1926001163513,6.2171314562904705,8.524606288477731,-2.3074748321872605,0.8181818181818181,1.8571428571428574,0.16666666666666666,3.3333333333333335,0,2,1.0,2.0
2005-03-26,Bulgaria,Sweden,0.5037037037037037,0.662962962962963,1.7,1.6,2.4,0.6,2.0,2.8,0.2,0.35,620.0,713.0,-93.0,1689.2975689713496,1779.893262824257,-90.59569385290729,6.547871295663737,8.27610515229503,-1.7282338566312925,2.8333333333333335,1.4999999999999998,0.0,2.75,0,2,0.0,3.0
2005-03-26,Burkina Faso,Cape Verde,0.35555555555555557,0.5185185185185185,1.1,1.3,0.8888888888888888,0.8888888888888888,1.0,0.8,0.1,0.3333333333333333,513.0,374.0,139.0,1464.754034383305,1469.9886913048977,-5.234656921592659,6.301048322504424,7.125231988396465,-0.8241836658920416,1.2375000000000003,0.6837606837606837,0.0,1.0,0,2,1.0,2.0
2005-03-26,Guatemala,Trinidad and Tobago,0.5703703703703703,0.5777777777777777,1.3,1.3,1.9,1.3,2.0,1.8,0.25,0.1,566.0,568.0,-2.0,1642.5681760744021,1597.3250862733273,45.2430898010748,6.4291455207337895,6.4337412343020315,-0.004595713568241955,1.0,1.4615384615384615,0.3333333333333333,3.6666666666666665,0,0,5.0,1.0
2005-03-26,Costa Rica,Panama,0.7148148148148148,0.4037037037037037,1.9,0.7,0.8,1.4,1.8,0.2,0.2,0.25,685.0,478.0,207.0,1708.8667081542865,1575.8364854074698,133.03022274681666,6.677767941646252,7.030592180014386,-0.35282423836813415,1.3571428571428572,1.142857142857143,1.0,1.6666666666666667,0,0,2.0,1.0
2005-03-26,Croatia,Iceland,0.6148148148148148,0.3555555555555555,1.4,1.1,1.2,1.7,2.0,0.8,0.25,0.15,674.0,488.0,186.0,1799.0016827013435,1498.8400362569057,300.1616464444378,8.181919393064009,6.2359556931771065,1.945963699886902,0.8235294117647058,1.0909090909090908,0.5,2.5,0,0,4.0,0.0
2005-03-26,Czech Republic,Finland,0.7851851851851851,0.5666666666666667,1.9,0.9,1.6,1.2,1.2,2.0,0.05,0.2,774.0,628.0,146.0,1880.1667326206846,1660.9731464406127,219.19358618007186,7.991640616172182,6.564575158380563,1.4270654577916186,1.5833333333333333,1.777777777777778,0.5,2.5,0,0,4.0,3.0
2005-03-26,Denmark,Kazakhstan,0.4814814814814815,0.4185185185185185,1.2,1.2,2.2,1.2,1.4,0.6,0.45,0.25,703.0,308.0,395.0,1774.3130941462139,1417.0233408860172,357.2897532601967,6.711562202228447,6.0,0.7115622022284471,1.0,1.8333333333333335,0.5,2.5,0,0,3.0,0.0
2005-03-26,England,Northern Ireland,0.774074074074074,0.274074074074074,1.9,0.9,0.5,1.3,1.8,1.0,0.25,0.35,746.0,439.0,307.0,1872.1111012741646,1481.862722073934,390.2483792002306,8.744784097880908,6.098089787895339,2.646694309985569,1.4615384615384615,0.5555555555555556,0.5,2.5,0,0,4.0,0.0
2005-03-26,Estonia,Slovakia,0.41851851851851857,0.7222222222222222,1.2,1.6,2.5,0.7,1.6,3.4,0.25,0.2,519.0,583.0,-64.0,1439.4457392469446,1615.6453066200093,-176.1995673730646,6.3161983007143485,6.467701891446017,-0.15150359073166886,1.7142857142857144,1.5625,0.5,2.5,0,2,1.0,2.0
2005-03-26,France,Switzerland,0.7333333333333333,0.49259259259259264,1.6,0.5,1.8,1.7,0.8,2.0,0.2,0.3,782.0,594.0,188.0,1902.933721479622,1657.8112543077475,245.1224671718744,8.801512034079035,8.078252104393204,0.7232599296858311,0.9411764705882354,3.6,1.0,4.0,0,1,0.0,0.0
2005-03-26,Georgia,Greece,0.437037037037037,0.674074074074074,1.1,1.3,1.2,0.8,1.2,1.4,0.2,0.2,474.0,711.0,-237.0,1513.3595124356166,1790.249235893425,-276.8897234578085,6.19803125219123,6.726305029358274,-0.528273777167044,1.375,0.923076923076923,0.0,3.0,0,2,1.0,3.0
2005-03-26,Armenia,Andorra,0.15555555555555553,0.18518518518518517,0.6,2.4,0.2,2.4,0.4,0.4,0.3,0.05,397.0,345.0,52.0,1431.731078334915,1258.2730351788048,173.4580431561103,6.0,6.0,0.0,0.25,0.08333333333333334,1.0,3.5,0,0,2.0,1.0
2005-03-27,Mali,Togo,0.4074074074074074,0.6407407407407407,1.1111111111111112,1.2222222222222223,1.1,0.6,0.6,1.2,0.2222222222222222,0.3,583.0,510.0,73.0,1561.5780839209308,1569.3101014008482,-7.732017479917431,6.467701891446017,6.293406755462784,0.17429513598323343,1.851851851851852,0.9,0.0,1.0,0,2,1.0,2.0
2005-03-27,Ivory Coast,Benin,0.7037037037037037,0.3101851851851852,2.1,0.7,1.2222222222222223,1.7777777777777777,2.0,1.2,0.29411764705882354,0.4444444444444444,1000.0,390.0,610.0,1723.5638509524865,1418.755428317624,304.8084226348626,8.522235945220396,6.0,2.5222359452203964,1.1812500000000001,1.7460317460317463,1.0,1.0,0,0,3.0,0.0
2005-03-27,Zimbabwe,Angola,0.4703703703703704,0.7222222222222222,1.1,1.0,1.2,0.7,0.8,1.0,0.15,0.45,565.0,547.0,18.0,1554.1078676827128,1650.1385774134978,-96.03070973078502,6.426841570627291,6.384658206169267,0.0421833644580234,1.5714285714285716,1.2,0.0,1.3333333333333333,0,0,2.0,0.0
2005-03-27,Mexico,United States,0.9185185185185186,0.8407407407407407,3.2,0.7,2.4,0.8,3.8,2.4,0.15,0.2,752.0,736.0,16.0,1910.608990847647,1852.5400472740557,58.06894357359124,7.933604180110541,8.229485153184964,-0.2958809730744232,4.0,3.428571428571429,0.2857142857142857,1.4285714285714286,0,0,2.0,1.0
2005-03-27,Egypt,Libya,0.5666666666666667,0.6518518518518518,2.6,1.5,1.9,1.1,2.2,1.4,0.3,0.17647058823529413,652.0,563.0,89.0,1713.2906483609067,1617.8051687717466,95.48547958916015,7.684414008964884,6.422221411723013,1.2621925972418708,2.3636363636363633,1.2666666666666666,0.0,3.0,0,0,4.0,1.0
2005-03-27,Brazil,Peru,0.6222222222222222,0.4777777777777778,2.1,1.0,1.4,1.3,2.0,0.8,0.35,0.35,836.0,555.0,281.0,1849.4697733442117,1608.5193987572675,240.95037458694424,8.644049028450501,6.403575176537004,2.2404738519134977,1.6153846153846154,1.4,0.6666666666666666,2.6666666666666665,0,0,1.0,0.0
2005-03-27,DR Congo,Ghana,0.5740740740740741,0.6888888888888889,1.0,1.1,1.6,0.6,1.0,1.2,0.3,0.2,528.0,524.0,4.0,1559.5324936543796,1568.1829787805984,-8.650485126218882,7.71634186068598,7.949201843005643,-0.23285998231966243,1.6666666666666667,1.4545454545454546,0.0,0.0,0,1,1.0,1.0
2005-03-27,Cameroon,Sudan,0.5777777777777777,0.5,1.3,1.0,1.3,1.7,1.4,2.2,0.25,0.3,669.0,458.0,211.0,1713.83107243556,1476.562907197848,237.26816523771186,6.6469745804724445,6.153292661180583,0.4936819192918618,0.7647058823529412,1.3,0.0,2.0,0,0,2.0,1.0
2005-03-27,Algeria,Rwanda,0.47407407407407404,0.4407407407407407,1.5,0.9,1.4,1.5,0.4,2.2,0.3157894736842105,0.25,531.0,474.0,57.0,1528.3765780441925,1469.9433415613341,58.43323648285832,7.938674147048734,6.19803125219123,1.740642894857504,1.0,1.5555555555555554,0.0,2.0,0,0,1.0,0.0
2005-03-27,Ecuador,Paraguay,0.4074074074074074,0.49259259259259264,1.2,1.8,0.9,1.0,1.0,0.8,0.1,0.3,628.0,658.0,-30.0,1680.4964170760509,1712.7568370007314,-32.26041992468049,8.16852018321837,7.83214093401311,0.3363792492052591,1.2,0.5,0.5,2.6666666666666665,0,0,5.0,2.0
2005-03-29,Bolivia,Venezuela,0.32592592592592595,0.27037037037037037,1.0,1.4,0.9,1.6,0.6,1.4,0.25,0.15,481.0,562.0,-81.0,1567.642964386688,1602.0050631524603,-34.362098765772316,6.2171314562904705,6.419905173876158,-0.2027737175856874,0.625,0.6428571428571429,0.42857142857142855,3.7142857142857144,0,0,3.0,1.0
2005-03-30,Poland,Northern Ireland,0.725925925925926,0.25555555555555554,2.7,1.1,0.5,1.6,3.6,1.0,0.15,0.35,663.0,439.0,224.0,1722.3376631530887,1475.4870821592506,246.8505809938381,6.635236812383295,6.098089787895339,0.5371470244879557,1.6875,0.45454545454545453,1.0,3.0,0,0,1.0,0.0
2005-03-30,Moldova,Norway,0.24444444444444446,0.4444444444444444,0.6,2.4,0.9,1.1,0.2,1.2,0.2,0.25,433.0,629.0,-196.0,1392.7426297397565,1729.1995826142436,-336.4569528744871,6.080159916229071,8.377017717051004,-2.2968578008219325,0.5454545454545454,0.375,0.5,2.5,0,1,0.0,0.0
2005-03-30,Netherlands,Armenia,0.6962962962962963,0.2777777777777778,1.9,0.9,0.8,2.2,2.4,0.8,0.2,0.25,750.0,397.0,353.0,1843.2397291614404,1426.5458481024461,416.6938810589943,8.507561036975101,6.0,2.507561036975101,0.8636363636363635,0.888888888888889,0.5,2.5,0,0,2.0,0.0
2005-03-30,Panama,Mexico,0.31111111111111106,0.9259259259259259,0.7,1.5,3.3,0.8,0.4,4.0,0.2,0.1,478.0,752.0,-274.0,1562.872353165815,1910.4632186448016,-347.59086547898664,7.030592180014386,7.933604180110541,-0.9030120000961546,0.8749999999999999,2.1999999999999997,0.0,4.5,0,1,1.0,1.0
2005-03-30,Paraguay,Chile,0.45555555555555555,0.32592592592592595,1.0,1.3,0.6,1.0,1.0,0.4,0.3,0.4,658.0,538.0,120.0,1721.1427675659586,1618.2671966135795,102.87557095237912,7.83214093401311,6.363043054168143,1.4690978798449672,1.0,0.4615384615384615,0.5714285714285714,2.142857142857143,0,0,2.0,1.0
2005-03-30,Peru,Ecuador,0.3814814814814815,0.5111111111111111,1.1,1.3,1.7,1.9,0.8,1.8,0.35,0.05,555.0,628.0,-73.0,1641.091662471093,1690.5965326220223,-49.504870150929264,6.403575176537004,8.16852018321837,-1.7649450066813657,0.5789473684210527,1.3076923076923077,0.0,2.6666666666666665,0,1,2.0,2.0
2005-03-30,San Marino,Belgium,0.0,0.5851851851851853,0.0,4.2,1.5,1.3,0.0,1.4,0.05,0.2,231.0,592.0,-361.0,1112.8740503854876,1685.4662773113923,-572.5922269259047,6.0,8.271478948184045,-2.271478948184045,0.0,0.35714285714285715,0.0,6.25,0,2,1.0,2.0
2005-03-30,Kuwait,Saudi Arabia,0.6888888888888889,0.711111111111111,2.0,1.1,1.7,0.7,2.2,2.0,0.05,0.1,583.0,653.0,-70.0,1619.2870534043798,1685.5737780026811,-66.28672459830136,6.467701891446017,7.268563454247192,-0.8008615628011748,2.857142857142857,1.5454545454545452,0.3333333333333333,3.6666666666666665,0,1,0.0,0.0
2005-03-30,Slovakia,Portugal,0.7444444444444444,0.8037037037037037,2.5,0.8,2.7,0.7,3.4,4.0,0.15,0.2,583.0,740.0,-157.0,1618.7151087436457,1840.511005382307,-221.79589663866136,6.467701891446017,8.627096368511312,-2.1593944770652946,3.5714285714285716,3.375,0.0,2.0,0,1,1.0,1.0
2005-03-30,Slovenia,Belarus,0.4962962962962963,0.26666666666666666,1.0,1.0,1.2,2.2,0.8,2.0,0.25,0.2,601.0,560.0,41.0,1652.242846293641,1553.352960045609,98.88988624803187,6.507319643177194,6.415260308187577,0.09205933498961727,0.45454545454545453,1.2,0.5,2.5,0,1,1.0,1.0
2005-03-30,Switzerland,Cyprus,0.49259259259259264,0.1888888888888889,1.6,1.5,0.9,2.5,2.0,0.8,0.35,0.25,594.0,437.0,157.0,1664.1795968959223,1446.7788393606543,217.40075753526799,8.078252104393204,6.0921405380802405,1.9861115663129638,0.64,0.6,0.5,2.5,0,0,1.0,0.0
2005-03-30,Trinidad and Tobago,Costa Rica,0.5333333333333333,0.7962962962962963,2.0,1.6,2.0,0.6,1.8,2.0,0.1,0.2,568.0,685.0,-117.0,1606.5584773309636,1706.502422414853,-99.9439450838895,6.4337412343020315,6.677767941646252,-0.24402670734422038,3.3333333333333335,1.25,0.16666666666666666,2.3333333333333335,0,1,0.0,0.0
2005-03-30,Ukraine,Denmark,0.6925925925925926,0.548148148148148,1.6,0.9,1.4,1.1,2.0,1.8,0.45,0.4,595.0,703.0,-108.0,1696.711300347219,1745.6881670500827,-48.97686670286362,6.494247124354624,6.711562202228447,-0.2173150778738231,1.4545454545454546,1.5555555555555554,0.0,2.0,0,0,1.0,0.0
2005-03-30,Uruguay,Brazil,0.6444444444444444,0.6481481481481481,1.5,1.3,2.1,1.0,1.0,1.8,0.35,0.35,705.0,836.0,-131.0,1741.5177721542154,1851.4994394457403,-109.9816672915249,8.180132222296562,8.644049028450501,-0.4639168061539394,1.5,1.6153846153846154,0.16666666666666666,2.6666666666666665,0,1,1.0,1.0
2005-03-30,United States,Guatemala,0.7185185185185186,0.6333333333333333,2.2,0.8,1.6,1.2,2.4,2.6,0.2,0.25,736.0,566.0,170.0,1857.4931571879765,1655.532308316057,201.96084887191955,8.229485153184964,6.4291455207337895,1.8003396324511742,1.8333333333333335,2.0,0.6,2.4,0,0,2.0,0.0
2005-03-30,Serbia,Spain,0.7037037037037037,0.7296296296296295,1.8,1.0,1.9,0.4,2.6,1.6,0.35,0.35,1000.0,759.0,241.0,1691.866072447961,1860.2527018971166,-168.38662944915563,7.170696227168975,8.693276182295108,-1.5225799551261332,3.6,1.9,0.0,3.6666666666666665,0,1,0.0,0.0
2005-03-30,North Macedonia,Romania,0.32962962962962966,0.6037037037037037,1.3,1.4,1.9,1.0,0.6,1.6,0.4,0.25,491.0,656.0,-165.0,1469.6854629776335,1722.7848554268128,-253.09939244917928,6.243940703537881,6.621407745295956,-0.37746704175807544,1.3,1.3571428571428572,0.0,4.0,0,2,1.0,2.0
2005-03-30,South Korea,Uzbekistan,0.6777777777777777,0.7555555555555554,1.8,0.8,2.1,0.7,1.4,2.6,0.15,0.2,684.0,595.0,89.0,1751.8587622681848,1722.3667207533406,29.49204151484423,7.770713905326205,7.54164379668595,0.22907010864025512,2.5714285714285716,2.625,1.0,4.5,0,0,2.0,1.0
2005-03-30,Croatia,Malta,0.7037037037037037,0.1111111111111111,1.7,0.9,0.6,3.2,2.4,0.6,0.25,0.15,674.0,350.0,324.0,1794.900511329724,1274.6389296505693,520.2615816791547,8.181919393064009,6.0,2.1819193930640086,0.53125,0.6666666666666666,1.0,4.0,0,0,3.0,0.0
2005-03-30,Andorra,Czech Republic,0.17407407407407405,0.8,0.3,2.4,2.0,1.0,0.6,2.0,0.05,0.05,345.0,774.0,-429.0,1274.5650162033821,1884.4935177989669,-609.9285015955847,6.0,7.991640616172182,-1.991640616172182,0.3,0.8333333333333334,0.5,2.5,0,2,0.0,4.0
2005-03-30,Argentina,Colombia,0.825925925925926,0.5444444444444444,2.2,1.1,0.8,0.8,2.4,0.4,0.3,0.35,777.0,665.0,112.0,1905.6897592020514,1746.8875912471601,158.80216795489127,8.524606288477731,8.074651573624324,0.44995471485340666,2.75,0.7272727272727273,0.5714285714285714,2.5714285714285716,0,0,1.0,0.0
2005-03-30,Austria,Wales,0.4407407407407407,0.1888888888888889,1.8,1.9,0.8,1.9,2.0,1.0,0.15,0.3,520.0,552.0,-32.0,1584.845695229768,1558.784152436951,26.06154279281691,7.902110129384724,6.396513460356572,1.5055966690281517,0.9473684210526316,0.4210526315789474,1.0,2.0,0,0,1.0,0.0
2005-03-30,Bosnia and Herzegovina,Lithuania,0.5333333333333333,0.5851851851851853,0.9,1.0,1.1,1.0,0.8,1.2,0.25,0.25,525.0,467.0,58.0,1621.2221647944325,1474.259549989074,146.9626148053585,7.761098352234992,6.178646868867312,1.58245148336768,0.9,1.1,0.5,4.0,0,1,1.0,1.0
2005-03-30,England,Azerbaijan,0.7925925925925926,0.22592592592592592,2.1,0.9,0.6,2.5,2.2,0.2,0.25,0.25,746.0,428.0,318.0,1871.2576329413503,1385.9120372574005,485.3455956839498,8.744784097880908,6.065027534208491,2.6797565636724165,0.8400000000000001,0.6666666666666666,1.0,1.0,0,0,2.0,0.0
2005-03-30,Estonia,Russia,0.32592592592592595,0.625925925925926,1.1,1.8,1.5,1.3,1.4,2.4,0.25,0.2,519.0,644.0,-125.0,1433.6751992120512,1687.1789653044939,-253.50376609244267,6.3161983007143485,6.597353829248411,-0.2811555285340628,0.8461538461538461,0.8333333333333333,0.0,4.0,0,1,1.0,1.0
2005-03-30,Latvia,Luxembourg,0.45555555555555555,0.0,1.4,1.9,0.4,3.2,2.0,0.6,0.2,0.0,559.0,258.0,301.0,1498.7375518511112,1058.5684123344013,440.16913951670995,6.412931650828245,6.0,0.412931650828245,0.43749999999999994,0.2105263157894737,1.0,7.0,0,0,4.0,0.0
2005-03-30,Greece,Albania,0.7296296296296296,0.3037037037037037,1.4,0.8,0.9,1.8,1.8,0.2,0.15,0.1,711.0,509.0,202.0,1818.8741629895562,1505.3451358537932,313.52902713576304,6.726305029358274,6.290849574179251,0.4354554551790226,0.7777777777777777,1.125,0.4,1.6,0,0,2.0,0.0
2005-03-30,Hungary,Bulgaria,0.45555555555555555,0.437037037037037,1.6,1.6,1.5,1.7,1.2,2.0,0.2,0.2,556.0,620.0,-64.0,1573.1615444805698,1689.371495097307,-116.20995061673716,6.405920601915147,6.547871295663737,-0.1419506937485897,0.9411764705882354,0.9375,0.5,2.5,0,1,1.0,1.0
2005-03-30,Israel,France,0.562962962962963,0.6851851851851851,1.2,1.3,1.4,0.5,1.4,0.8,0.45,0.25,588.0,782.0,-194.0,1651.7070895561599,1899.5333113150207,-247.8262217588608,6.478828205397391,8.801512034079035,-2.3226838286816447,2.4,1.0769230769230769,0.0,1.6,0,1,1.0,1.0
2005-03-30,Japan,Bahrain,0.788888888888889,0.6222222222222221,2.1,0.9,2.1,1.6,1.8,2.0,0.15,0.35,702.0,588.0,114.0,1882.760456086017,1668.1739013543129,214.58655473170415,8.058845380612771,6.478828205397391,1.5800171752153807,1.3125,2.3333333333333335,1.0,7.0,0,0,1.0,0.0
2005-03-30,North Korea,Iran,0.39629629629629626,0.8222222222222223,1.3,1.5,2.5,1.1,1.6,2.8,0.3157894736842105,0.2,1000.0,689.0,311.0,1553.4183002324046,1830.538134359443,-277.1198341270383,7.170696227168975,7.138539749619896,0.03215647754907902,1.1818181818181817,1.6666666666666667,0.0,3.5,0,2,0.0,2.0
2005-03-30,Georgia,Turkey,0.37407407407407406,0.5518518518518519,1.2,1.6,1.3,0.8,1.2,1.4,0.2,0.25,474.0,705.0,-231.0,1522.2388521048065,1733.3799130291704,-211.14106092436396,6.19803125219123,8.325181120264633,-2.1271498680734027,1.4999999999999998,0.8125,0.0,2.0,0,2,2.0,5.0
2005-06-03,Uzbekistan,South Korea,0.6370370370370371,0.7,1.9,0.9,1.8,0.9,2.2,1.4,0.2,0.15,586.0,686.0,-100.0,1683.7183817516207,1716.2037023486894,-32.48532059706872,7.535024446975491,7.77198191931284,-0.2369574723373491,2.111111111111111,2.0,0.0,4.0,0,1,1.0,1.0
2005-06-03,Libya,Ivory Coast,0.5777777777777777,0.725925925925926,1.9,1.4,2.2,0.7,1.6,2.2,0.16666666666666666,0.2777777777777778,551.0,1000.0,-449.0,1608.26411333229,1719.1647429291093,-110.90062959681927,6.39415102372433,8.522235945220396,-2.1280849214960664,2.7142857142857144,1.5714285714285716,0.0,2.0,0,1,0.0,0.0
